,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
233,699,-699,0.0,0.224,4.5e-05,20.72448041464049,17.19,2264.2414340808236,0.7158321953352432,14.455549352116941,847.5579633139987,10.398143605221328,9.81,0.03940813824663037,30.175561347500093,0.14624984757359627,30.029311499926497,4.711884971952534e-05,0.00012498499636349247,1.6207542243487635e-05,0.034412989457750995,0.004846632209733934,1.035237325461389,212.56407878980465,110.10474251829481,0.0005130869637932747,1,1.1,2.138761058007528,87.26854371661,161.2103141427075,1.2055132794313648,0.25,0.86,-63.60215259582925,0.24822548699551114,2.4042792809886975,5.597316814019248,0.1580479977401494,Mist,9382.441588366528,183.09768475314686,183.09768475314686,25.8665407705345,0.004846632209733934,222154.4245103435,0.00012338034453057716,0.00422806967531975,0.016912278701279,205.32883964077337,545.4571948729823,0.17807813355286384,1.034272209278871,0.00291190945500651,4315509.153570031,5.0219283792393815e-06,0.01672831177712254,0.022567175181769393,0.004723302355421623,-0.6945162977727678,1.694516297772768,13.710486381233528,0.004723302355421623,0.001418089391442672,0.9954535450427064,0.006169440831717387,-0.01850832249515216,20.74298873713564,2073687.4399485483,4.0339518681180574e-05,0.0035637338015696053,0.014254935206278421,0,-0.004254268174328016,0.9936487140604728,-0.012564748640773126,-0.01692652199626109,20.74140693663675,14.467752103985752,30.150109923880237,0.02943,0.0007676871073400662,2264.271631767931,0.0,214.19095023223053
234,702,-702,0.0,0.224,4.5e-05,20.74298873713564,17.19,2264.271631767931,0.7158100937446785,14.468573713552606,847.5012957432335,10.40724393867586,9.81,0.03940813824663037,30.14839782569796,0.14627100203421828,30.00212682366374,4.711447311359101e-05,0.00012495711035199553,1.620913051960779e-05,0.03440246648723788,0.004851700673444725,1.035448926779403,212.38433858130492,110.11789914467806,0.0005130987389916127,1,1.1,2.138993819457343,87.27616136405851,161.22352977182268,1.2055135135901383,0.25,0.86,-63.60147378226815,0.24822511475456396,2.4042509063024275,5.5976699814980915,0.1580476788668916,Mist,9364.636533202422,182.93979023001145,182.93979023001145,25.842690775780092,0.004851700673444725,222221.28378768679,0.0001233545496374942,0.004227905003693712,0.016911620014774847,205.11329249419592,544.8279673821814,0.17808382953618263,1.0342528815556808,0.0029119435967747105,4314953.061965669,5.016858074145022e-06,0.016723712863942312,0.022565472655723406,0.004718524778679732,-0.6918543541315604,1.6918543541315603,13.709758268524595,0.004718524778679732,0.0014193670812995107,0.9954618308137105,0.006165873637728537,-0.01849762091318561,20.761486358048824,2073880.0710479931,4.033848258502342e-05,0.0035637227993622683,0.014254891197449073,0,-0.004258101243898533,0.9936600933320896,-0.012553399314104713,-0.01691876394233405,20.759907501077976,14.480771494749721,30.123002524055725,0.02943,0.0007653051961409005,2264.3018270731272,0.0,214.23645337152448
235,705,-705,0.0,0.224,4.5e-05,20.761486358048824,17.19,2264.3018270731272,0.7157880458869571,14.481590741718204,847.4446881555247,10.416339268805908,9.81,0.03940813824663037,30.12129841716998,0.14629212131141717,29.975006295858567,4.711010143995612e-05,0.00012492927179107253,1.6210716851237362e-05,0.03439195648601131,0.004856766772976378,1.035660244364413,212.2050187454006,110.13104538125738,0.0005131105661734892,1,1.1,2.1392262688008543,87.28376879711887,161.23672700649857,1.2055137487822873,0.25,0.86,-63.60079198430145,0.24822474087893148,2.4042224069151943,5.598022722971658,0.1580473585895021,Mist,9346.891718596375,182.78227070496808,182.78227070496808,25.81889791082754,0.004856766772976379,222288.04645799616,0.00012332880671103187,0.004227740645162252,0.01691096258064901,204.89829545946444,544.2004681870313,0.17808952122747668,1.0342335942684033,0.0029119777641858063,4314397.920719148,5.011801425106583e-06,0.01671911871650464,0.022563771648154717,0.00471375889190959,-0.6891988227786342,1.6891988227786343,13.709032122106528,0.00471375889190959,0.0014206440517625558,0.9954700892424208,0.006162317692880747,-0.018486953078642242,20.779973311127467,2074072.520789161,4.0337447646723634e-05,0.0035637118093949645,0.014254847237579858,0,-0.004261932155287667,0.9936714355826296,-0.012542076796199305,-0.01691103150372246,20.778397389552545,14.493783569598936,30.095959015254593,0.02943,0.0007629346441613052,2264.3320200077715,0.0,214.2818987826164
236,708,-708,0.0,0.224,4.5e-05,20.779973311127467,17.19,2264.3320200077715,0.7157660515961183,14.49460045963809,847.3881403586112,10.425429612283544,9.81,0.03940813824663037,30.09426286024799,0.14631320551228402,29.947949654735705,4.710573468091767e-05,0.00012490148051054627,1.621230124480191e-05,0.03438145941247532,0.004861830515395397,1.0358712790807376,212.02611757482188,110.14418126292603,0.0005131224451441746,1,1.1,2.1394584069888114,87.29136604690655,161.24990590359323,1.2055139850039351,0.25,0.86,-63.60010721331681,0.24822436537488296,2.4041937833036444,5.5983750399284995,0.15804703691330138,Mist,9329.206842178326,182.62512464710954,182.62512464710954,25.795161941270877,0.004861830515395397,222354.71281337133,0.00012330311556216103,0.00422757659862595,0.0169103063945038,204.68384620430837,543.574689661768,0.17809520863801565,1.0342143472624263,0.002912011957128396,4313843.726641782,5.0067583722593e-06,0.016714529319938214,0.02256207215419795,0.004709004646638373,-0.6865496772870362,1.6865496772870363,13.708307935780342,0.004709004646638373,0.0014219203050904968,0.9954783204641283,0.0061587729493399815,-0.018476318848019944,20.798449629975487,2074264.7898406452,4.0336413862122295e-05,0.0035637008316237243,0.014254803326494897,0,-0.004265760915271489,0.9936827409936687,-0.012530780977584513,-0.01690332457224697,20.796876635699714,14.506788351484655,30.06897913706571,0.02943,0.0007605753782042939,2264.3622105831496,0.0,214.32728665304944
237,711,-711,0.0,0.224,4.5e-05,20.798449629975487,17.19,2264.3622105831496,0.7157441107069973,14.507602890239255,847.3316521611396,10.434514985709697,9.81,0.03940813824663037,30.067290894769332,0.14633425474340614,29.920956640025928,4.71013728188663e-05,0.00012487373634113204,1.6213883706695882e-05,0.03437097522523375,0.004866891907739624,1.0360820317886865,211.84763337209085,110.15730682441809,0.0005131343757100941,1,1.1,2.1396902349675555,87.29895314439271,161.26306651969833,1.2055142222512274,0.25,0.86,-63.59941948063523,0.24822398824865102,2.404165035941642,5.5987269338497665,0.15804671384357857,Mist,9311.581603593804,182.46835053433367,182.46835053433367,25.771482634056696,0.004866891907739624,222421.2831445424,0.00012327747600285335,0.0042274128629910595,0.016909651451964238,204.4699424102146,542.9506242268827,0.1781008917790221,1.0341951403839864,0.002912046175491678,4313290.476560759,5.001728856101508e-06,0.01670994465944208,0.0225603741690105,0.00470426199467494,-0.6839068913828309,1.6839068913828308,13.707585703377402,0.00470426199467494,0.001423195843532471,0.9954865246132312,0.006155239359556439,-0.018465718078669317,20.816915348054156,2074456.8788675633,4.0335381227082494e-05,0.003563689866004804,0.014254759464019216,0,-0.004269587530597413,0.9936940097455912,-0.012519511749418052,-0.016895643040370008,20.815345273015858,14.519785863261218,30.042062630574243,0.02943,0.0007582273256667236,2264.3923988104752,0.0,214.37261716945773
238,714,-714,0.0,0.224,4.5e-05,20.816915348054156,17.19,2264.3923988104752,0.7157222230552265,14.520598056351936,847.2752233726586,10.443595405614706,9.81,0.03940813824663037,30.040382262065673,0.14635526911086677,29.894026992954803,4.709701583628496e-05,0.00012484603911443312,1.6215464243282705e-05,0.03436050388308957,0.004871950957018313,1.0362925033445562,211.66956444944765,110.1704221003084,0.0005131463576788181,1,1.1,2.139921753679012,87.30653012040403,161.276208911139,1.2055144605203336,0.25,0.86,-63.5987287975116,0.24822360950643182,2.4041361653002817,5.599078406209225,0.1580463893855918,Mist,9294.015704487385,182.31194685327813,182.31194685327813,25.747859757474266,0.004871950957018312,222487.75774087055,0.00012325188784607748,0.004227249437169492,0.01690899774867797,204.25658177232782,542.3282643487877,0.17810657066167201,1.0341759734801619,0.002912080419165468,4312738.167319111,4.996712817491912e-06,0.016705364720285297,0.022558677687772394,0.004699530888107763,-0.6812704389439721,1.681270438943972,13.706865418759458,0.004699530888107763,0.0014244706693281254,0.9954947018232413,0.0061517168762624495,-0.01845515062878735,20.835370498682945,2074648.788531615,4.033434973748898e-05,0.0035636789124946925,0.01425471564997877,0,-0.004273412007984375,0.9937052420175989,-0.012508269003483102,-0.016887986801190958,20.833803334855347,14.532776127686622,30.01520923835056,0.02943,0.00075589041453253,2264.4225847008897,0.0,214.41789051756956
239,717,-717,0.0,0.224,4.5e-05,20.835370498682945,17.19,2264.4225847008897,0.7157003884772304,14.533585980710166,847.2188538036152,10.452670888458712,9.81,0.03940813824663037,30.01353670495197,0.146376248720248,29.86716045623173,4.709266371574926e-05,0.0001248183886629309,1.621704286089491e-05,0.03435004534504343,0.00487700767021226,1.0365026946006557,211.49190912877967,110.183527125014,0.0005131583908590409,1,1.1,2.1401529640607215,87.31409700562361,161.2893331339755,1.205514699807444,0.25,0.86,-63.598035175135855,0.24822322915438624,2.4041071718479476,5.599429458473354,0.1580460635445686,Mist,9276.508848486119,182.15591209925677,182.15591209925677,25.724293081145618,0.004877007670212261,222554.13689036312,0.0001232263509057896,0.004227086320078769,0.016908345280315075,204.04376199934856,541.7076025394663,0.1781122452970938,1.0341568463988682,0.002912114688040161,4312186.795775626,4.9917101976465255e-06,0.01670078948780645,0.022556982705686197,0.00469481127930287,-0.6786402939991891,1.6786402939991891,13.706147075818476,0.00469481127930287,0.001425744784707667,0.9955028522267916,0.006148205452470342,-0.018444616357411025,20.853815115040355,2074840.5194910574,4.033331938924824e-05,0.0035636679710501096,0.014254671884200439,0,-0.004277234354123002,0.9937164379877217,-0.012497052632183656,-0.016880355748441305,20.852250854431386,14.545759167423123,29.988418704439233,0.02943,0.0007535645733692035,2264.452768265463,0.0,214.46310688221388
240,720,-720,0.0,0.224,4.5e-05,20.853815115040355,17.19,2264.452768265463,0.7156786068102161,14.546566685952333,847.1625432653445,10.461741450632026,9.81,0.03940813824663037,29.986753967715554,0.14639719367663692,29.840356774038916,4.7088316439925824e-05,0.00012479078481998347,1.6218619565834444e-05,0.03433959957029215,0.004882062054274084,1.036712606405354,211.31466574155039,110.19662193279518,0.0005131704750605937,1,1.1,2.1403838670458892,87.32165383059274,161.3024392440063,1.2055149401087726,0.25,0.86,-63.59733862463231,0.24822284719863877,2.404078056050277,5.599780092101337,0.15804573632570584,Mist,9259.060741182942,182.0002447761942,182.0002447761942,25.700782376015514,0.004882062054274084,222620.4208796776,0.00012320086499692843,0.004226923510641989,0.016907694042567957,203.8314808134266,541.0886313561011,0.17811791569636948,1.0341377589888505,0.002912148982006755,4311636.358804687,4.986720938136317e-06,0.016696218947413168,0.022555289217976764,0.004690103120901719,-0.6760164307268396,1.6760164307268395,13.705430668476238,0.004690103120901719,0.001427018191891924,0.9955109759556435,0.0061447050414702815,-0.018434115124410844,20.872249230164766,2075032.0724007776,4.033229017828814e-05,0.0035636570416279992,0.014254628166511997,0,-0.004281054575675772,0.993727597832826,-0.012485862528539974,-0.01687274977647992,20.870687864816833,14.558735005037747,29.961690774348227,0.02943,0.0007512497313204563,2264.4829495151944,0.0,214.50826644732712
241,723,-723,0.0,0.224,4.5e-05,20.872249230164766,17.19,2264.4829495151944,0.7156568778921768,14.559540194621796,847.1062915700711,10.47080710845568,9.81,0.03940813824663037,29.960033796105126,0.1464181040846233,29.8136156920205,4.708397399157218e-05,0.0001247632274198158,1.6220194364372752e-05,0.03432916651822826,0.0048871141161282,1.0369222396030595,211.13783262872766,110.20970655775572,0.0005131826100944119,1,1.1,2.1406144635633657,87.32920062571014,161.31552729676702,1.205515181420555,0.25,0.86,-63.596639157061475,0.2482224636452791,2.4040488183702435,5.600130308545159,0.15804540773417036,Mist,9241.671090120695,181.84494339656356,181.84494339656356,25.67732741434193,0.0048871141161282,222686.60999413018,0.0001231754299354083,0.004226761007787794,0.016907044031151175,203.61973595006754,540.4713434007645,0.17812358187053468,1.0341187110996795,0.0029121833009568337,4311086.853296257,4.981744980884068e-06,0.01669165308458187,0.022553597219891242,0.004685406365819236,-0.6733988234538331,1.673398823453833,13.704716190684483,0.004685406365819236,0.0014282908930923982,0.9955190731406941,0.00614121559682825,-0.01842364679048475,20.89067287695525,2075223.4479122877,4.033126210055789e-05,0.003563646124185529,0.014254584496742115,0,-0.004284872679277195,0.9937387217286257,-0.012474698586183941,-0.016865168780288216,20.889114398945054,14.57170366300288,29.935025195038087,0.02943,0.0007489458180981501,2264.5131284610125,0.0,214.55336939595588
242,726,-726,0.0,0.224,4.5e-05,20.89067287695525,17.19,2264.5131284610125,0.7156352015618772,14.57250652916742,847.0500985308975,10.479867878181707,9.81,0.03940813824663037,29.933375937320097,0.1464389800483085,29.786936957271784,4.707963635353633e-05,0.0001247357162975155,1.6221767262751146e-05,0.03431874614843777,0.0048921638626711825,1.0371315950342948,210.96140814071526,110.22278103384491,0.0005131947957725447,1,1.1,2.1408447545377243,87.3367374212346,161.32859734753492,1.2055154237390486,0.25,0.86,-63.595936783419575,0.2482220785003616,2.4040194592681274,5.60048010924963,0.15804507777509882,Mist,9224.339604775705,181.69000648132243,181.69000648132243,25.653927969686066,0.004892163862671182,222752.70451770845,0.0001231500455381108,0.004226598810450314,0.016906395241801257,203.40852515802436,539.8557313200332,0.17812924383057838,1.0340997025817433,0.002912217644782556,4310538.276155663,4.976782268161929e-06,0.016687091884857116,0.022551906706698818,0.0046807209672416914,-0.670787446654499,1.670787446654499,13.704003636424376,0.0046807209672416914,0.0014295628905113239,0.9955271439119829,0.006137737072383876,-0.01841321121715163,20.9090860881724,2075414.6466737427,4.033023515202791e-05,0.003563635218680095,0.01425454087472038,0,-0.004288688671533971,0.9937498098496902,-0.012463560699354644,-0.016857612655465544,20.907530489610714,14.584665163696846,29.908421714911224,0.02943,0.0007466527639802507,2264.5433051137766,0.0,214.59841591026623
243,729,-729,0.0,0.224,4.5e-05,20.9090860881724,17.19,2264.5433051137766,0.7156135776588485,14.585465711944058,846.9939639617974,10.48892377599348,9.81,0.03940813824663037,29.906780140000034,0.146459821671309,29.760320318328727,4.707530350875569e-05,0.0001247082512890274,1.6223338267180827e-05,0.034308338420698754,0.004897211300771906,1.0373406735357218,210.78539063728488,110.23584539485884,0.0005132070319081518,1,1.1,2.141074740889294,87.34426424728599,161.34164945133097,1.2055156670605338,0.25,0.86,-63.595231514638584,0.24822169176990544,2.4039899792015307,5.600829495652437,0.15804474645359778,Mist,9207.065996541935,181.53543255985136,181.53543255985136,25.63058381690285,0.004897211300771907,222818.70473307947,0.00012312471162287847,0.00422643691756914,0.01690574767027656,203.19784619919878,539.2417878046494,0.17813490158744494,1.0340807332862438,0.002912252013376674,4309990.624303553,4.971832742588827e-06,0.016682535333851042,0.022550217673690545,0.004676046878624725,-0.668182274949509,1.668182274949509,13.703292999706298,0.004676046878624725,0.001430834186341712,0.9955351883986995,0.006134269422248395,-0.018402808266745185,20.927488896439147,2075605.6693299816,4.032920932868962e-05,0.003563624325069313,0.014254497300277252,0,-0.004292502559025136,0.9937608623694546,-0.012452448762893937,-0.016850081298224573,20.925936169470624,14.597619529404424,29.881880083801374,0.02943,0.0007443704998076441,2264.5734794842765,0.0,214.6434061715509
244,732,-732,0.0,0.224,4.5e-05,20.927488896439147,17.19,2264.5734794842765,0.7155920060233953,14.598417765213238,846.9378876776168,10.497974818006398,9.81,0.03940813824663037,29.880246154213854,0.14648062905675188,29.733765525157104,4.707097544025655e-05,0.0001246808322311467,1.622490738384317e-05,0.03429794329498162,0.004902256437271501,1.0375494759401054,210.6097784875038,110.24889967443931,0.0005132193183154732,1,1.1,2.141304423534116,87.35178113384379,161.3546836629174,1.2055159113813119,0.25,0.86,-63.59452336158818,0.24822130345989551,2.4039603786254427,5.601178469184183,0.15804441377474443,Mist,9189.84997871543,181.38122016989175,181.38122016989175,25.607294732131592,0.004902256437271501,222884.6109215897,0.00012309942800851095,0.004226275328089302,0.01690510131235721,202.9876968485517,538.6295055892308,0.17814055515203187,1.0340618030651894,0.0029122864066325107,4309443.894675831,4.9668963471275185e-06,0.016677983417243424,0.02254853011617936,0.004671384053691406,-0.6655832831048144,1.6655832831048143,13.70258427457007,0.004671384053691406,0.0014321047827674184,0.9955432067291896,0.006130812600802681,-0.018392437802408044,20.945881334241555,2075796.5165225465,4.032818462655532e-05,0.0035636134433110174,0.01425445377324407,0,-0.004296314348302256,0.9937718794602287,-0.012441362672241893,-0.016842574605386587,20.944331471044535,14.610566782317418,29.855400052963073,0.02943,0.0007420989569721428,2264.6036515832334,0.0,214.68834036022787
